Timepoint	Methanobacteria	Acidobacteria1	Acidobacteria-5	Chloracidobacteria	Solibacteres	Actinobacteria1	Armatimonadia	Bacteroidia	Flavobacteria	Sphingobacteria	unknown7549	SOGA31	4C0d-2	Chloroplast	Nostocophycideae	Oscillatoriophycideae	Bacilli	Clostridia	Fusobacteria1	Gemmatimonadetes1	Lentisphaerae1	Nitrospira	Phycisphaerae	Planctomycea	Alphaproteobacteria	Betaproteobacteria	Deltaproteobacteria	Epsilonproteobacteria	Gammaproteobacteria	0319-6G9	Spirochaetes1	unknown3056	unknown4352	Synergistia	Erysipelotrichi	ML615J-28	Mollicutes	Deinococci	TM7-3	Opitutae	Verrucomicrobiae
0	0.0	0.0	0.0	0.0	0.0	0.029214154183	0.0	0.292228636839	6.22107201513e-05	0.0	0.0	0.0	0.0	0.000447917185089	0.0	0.0	0.00252575523814	0.640708206839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00454138257105	0.00165480515603	3.73264320908e-05	0.00348380032848	0.0	0.0	0.0	0.0	0.0	0.025083362365	0.0	0.0	0.0	1.24421440303e-05	0.0	0.0
1	0.0	7.92531186102e-06	0.0	0.0	0.0	0.0702737402717	0.0	0.234716036076	0.0	0.0	0.0	0.0	0.0	0.00022983404397	0.0	0.0	0.00485029085894	0.64538984609	0.0	0.0	0.0	0.0	0.0	0.0	7.92531186102e-06	0.00424796715751	0.000356639033746	1.5850623722e-05	0.00270253134461	0.0	0.0	0.0	0.0	0.000103029054193	0.0370983848214	0.0	0.0	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0	0.0	0.0632915745939	0.0	0.252830967387	0.0	0.0	0.0	0.0	0.0	6.01876133892e-05	0.0	0.0	0.00306956828285	0.644927473925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00419593647628	0.00020635753162	6.01876133892e-05	0.00296638951703	0.0	0.0	0.0	0.0	0.0	0.0283913570587	0.0	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0	0.14412568306	0.0	0.0	0.0	0.0	0.0	0.0	0.0846994535519	0.0	0.0	0.0	0.0539617486339	0.00068306010929	0.0	0.0	0.0	0.0	0.0	0.0	0.063524590164	0.507513661202	0.0	0.0	0.145491803278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0	0.0	0.0786032931184	0.0	0.263612155254	0.0	0.0	0.0	0.0	0.0	0.000188373905077	0.0	0.0	0.00351060459461	0.648117545317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000530871914307	0.000171249004615	0.0	0.000667871117998	0.0	0.0	0.0	0.0	0.0	0.00459803577391	0.0	0.0	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0	0.0	0.0766321645109	0.0	0.264037686688	0.0	0.0	0.0	0.0	0.000192391202775	6.04658065864e-05	0.0	0.0	0.0212015105458	0.622665882444	0.0	0.0	0.0	0.0	0.0	0.0	0.000175900528251	0.000989440471413	0.000884999532764	1.64906745236e-05	0.000786055485623	0.0	0.0	0.0	0.0	1.09937830157e-05	0.0123405214352	0.0	0.0	0.0	5.49689150785e-06	0.0	0.0
6	0.0	0.0	0.0	0.0	0.0	0.0193757284108	0.0	0.485535170495	4.69942479041e-06	0.0	0.0	0.0	0.0	1.40982743712e-05	0.0	0.0	0.0014192262867	0.454631753073	4.69942479041e-06	0.0	0.0	0.0	0.0	0.0	0.000211474115568	0.00306872438813	0.00114665964886	6.10925222753e-05	0.0153342230911	0.0	0.0	0.0	0.0	0.0	0.0191783525696	0.0	1.40982743712e-05	0.0	0.0	0.0	0.0
7	0.0	0.0	0.0	0.0	0.0	0.0575719076814	0.0	0.137102446176	7.25439960306e-06	0.0	0.0	0.0	0.0	9.61446334031e-05	0.0	0.0	0.0311139220442	0.688051917043	2.77746917009e-05	0.0	0.0	0.0	0.0	0.0	0.000300713769665	0.00154510635094	0.0013487798961	7.00581826078e-05	0.00823934999852	0.0	0.0	0.0	0.0	0.0	0.0745227338508	0.0	0.0	0.0	1.89128157022e-06	0.0	0.0
8	0.0	0.0	0.0	0.0	0.0	0.0936734855067	0.0	0.220452874667	0.000212645738276	0.00058933247465	0.0	0.0	0.0	6.07559252216e-06	0.0	0.0	0.0106262113213	0.615032231018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00406457139732	0.00108145546895	1.82267775665e-05	0.00414355410012	0.0	0.0	0.0	0.0	0.0	0.0500993359377	0.0	0.0	0.0	0.0	0.0	0.0
9	0.0	0.0	0.0	0.0	0.0	0.104223853862	0.0	0.109218626774	0.000134498168991	0.0	0.0	0.0	0.0	6.11355313595e-06	0.0	0.0	0.00596071430755	0.734347775584	0.0	0.0	0.0	0.0	0.0	0.0	0.0003912674007	0.000593014654187	2.44542125438e-05	1.22271062719e-05	0.00303232235543	0.0	0.0	0.0	0.0	1.22271062719e-05	0.0420429049159	0.0	0.0	0.0	0.0	0.0	0.0
