Timepoint	ACK-M1	Actinomycetaceae	Corynebacteriaceae	Dietziaceae	Intrasporangiaceae	Micrococcaceae	Nocardioidaceae	Propionibacteriaceae	unknown911	Bifidobacteriaceae	Coriobacteriaceae	unknown5382	unknown7576	Bacteroidaceae	Porphyromonadaceae	Rikenellaceae	unknown2246	unknown2958	Flavobacteriaceae	Rhodothermaceae	Sphingobacteriaceae	unknown6908	unknown7558	unknown805	unknown5503	unknown1455	unknown588	Bacillaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Lachnospiraceae	Peptococcaceae	Ruminococcaceae	unknown1572	unknown1771	unknown2010	unknown2072	unknown2631	unknown3038	unknown3233	unknown3427	unknown3464	unknown3924	unknown3979	unknown4213	unknown4426	unknown4490	unknown4830	unknown5258	Veillonellaceae	Fusobacteriaceae	Caulobacteraceae	Aurantimonadaceae	Bradyrhizobiaceae	Methylobacteriaceae	Phyllobacteriaceae	Rhizobiaceae	Acetobacteraceae	Rhodospirillaceae	Erythrobacteraceae	Sphingomonadaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown1533	unknown2049	unknown3491	unknown4277	unknown7161	unknown78	Neisseriaceae	unknown1645	Desulfovibrionaceae	unknown6463	unknown3411	unknown3424	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Enterobacteriaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Xanthomonadaceae	Erysipelotrichaceae	unknown2221	unknown6436	unknown7254	unknown7510	Verrucomicrobiaceae	Acidobacteriaceae	unknown1257	unknown3956
0	0	0.000186848366322443	1.24565577548629e-05	0	0	7.47393465289774e-05	0	0	0	0.0280023418328173	0.000311413943871073	0.000585458214476455	0	0.221415314092105	0.0107001831113995	0.00146987381506842	0.0074863912106523	0.0514455835274447	6.22827887741144e-05	0	0	0	0	0	0	0	0.000386153290399449	0	0	0	0.000149478693057754	1.24565577548629e-05	2.49131155097259e-05	0.000610371329986582	0.001681635296906	2.49131155096257e-05	2.49131155097259e-05	0.00129548200650454	3.73696732644887e-05	0.000161935250812317	0.310380049576933	0	0.291296603096904	1.24565577548629e-05	0	0.00901854781449353	0	0	0.00117091642894891	0	0	0	0	0.000274044270606384	0	0	4.98262310192515e-05	0	1.24565577548629e-05	0.0267815991729103	0	0	0	0	0	0	0	0	0	0	0	0.0042975124254142	0	9.96524620386031e-05	0	0	0	0	9.96524620386031e-05	0	3.73696732644887e-05	1.24565577548629e-05	0	0.00165672218139687	0	0	0	3.73696732644887e-05	0	0	0.00107126396691241	0.0021176148183257	0.00026158771285082	1.24565577548629e-05	2.49131155096257e-05	0.0251124204337188	0	0	0	0	0	0	0	0
1	0	0.00022234045087417	1.58814607767265e-05	0	0	7.94073038838327e-06	0	0	0	0.068679377129165	0.000611436239904971	0.000460562362526069	0	0.186202186877141	0.00237427838613163	0.000992591298547408	0.00506618598778777	0.0404183176768791	0	0	0	0	0	0	0	0	0.000198518259710083	0	0	7.94073038838327e-06	0.000166755338155628	2.38221911651899e-05	1.58814607767265e-05	0.000254103372427623	0.00431975733127561	7.94073038838327e-06	2.38221911650897e-05	0.000524088205632975	7.94073038838327e-06	3.97036519419164e-05	0.363629866675547	0	0.255485059515385	0	0	0.0113393629945747	0	1.58814607767265e-05	0.00123081321020131	0	0	0	0	0.000651139891847789	0	1.58814607767265e-05	6.35258431071062e-05	0	7.94073038838327e-06	0.0124193023273961	0	0	0	0	0	0	0	0	0	0	0	0.00367655816981919	0	0.000166755338155628	0	0	0	0	3.17629215535531e-05	0	0.000174696068543991	0.000206458990098446	0	0.000357332867477347	0	0	0	1.58814607767265e-05	0	0	0.00022234045087417	0.0024219227684558	4.76443823303798e-05	7.94073038838327e-06	0	0.0371705589479874	0	0	0	0	0	0	0	0
2	0	0.000137792054565075	0.000155016061386461	0	0	0	0	0	0	0.0624111887148154	0.000275584109131153	0.000206688081848615	0	0.20661057381828	0.00124874049449787	0.000800916317162882	0.00468492985523861	0.0397616197456298	0	0	0	0	0	0	0	0	6.0284023872546e-05	0	0	0	0.000120568047744691	1.72240068206845e-05	1.72240068206845e-05	0.000266972105720961	0.00241997295831003	0.000189464075028231	0	0.000344480136414692	0	0.000111956044334499	0.34577193692562	0	0.269452362702703	0	0	0.0129352291223408	0	0	0.000930096368318766	0	0	0	0	0.0030055891902111	0	8.61200341036229e-06	0.000163628064796653	0	0	0.0120137447574382	0	0	0	0	0	0	0	0	0	0	0	0.00416820965061707	8.61200341036229e-06	8.61200341036229e-06	0	0	0	0	0	0	0	1.72240068206845e-05	0	0.000206688081848615	0	0	0	6.0284023872546e-05	0	0	0.000163628064796653	0.0025663770162853	0.000241136095490384	0	0	0.0284368352609869	0	0	0	0	0	0	0	0
3	0	0	0.144322845417233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0800273597811951	0.00478796169631261	0	0	0	0	0.0232558139535585	0.0300957592339049	0	0	0	0	0.000683994528044659	0	0	0	0	0	0	0	0.000683994528044659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0636114911081833	0	0	0	0	0	0	0	0	0	0.316005471956653	0	0	0	0	0.18946648426804	0.00136798905608932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.145690834472741	0	0	0	0	0	0	0	0	0
4	0	0.000180147721131439	0	0	0	0	0	0	0	0.0778667078434109	0.000300246201885063	0.000360295442262877	0	0.216769179297462	0.00102941554932108	0.000325981590618842	0.00907601375985399	0.036604301241265	0	0	0	0	0	0	0	0	0.000171569258220179	0	0	0	6.86277032881719e-05	0	0.000437501608462208	0.00025735388733077	0.00271079427988184	3.43138516440358e-05	0	0.000703433958703236	4.28923145550949e-05	0.000137255406576143	0.306911667567626	0	0.314366351837772	0	0	0.0117696511139153	0	8.57846291101898e-06	0.00107230786387236	0	0	0	0	0.000617649329593647	8.57846291101898e-06	1.71569258220179e-05	0.000120098480754626	0	0	0.0121042111674454	0	0	0	0	0	0	0	0	0	0	0	0.000188726184042698	0	7.72061661991308e-05	0	0	0	0	4.28923145550949e-05	0	0	8.57846291101898e-06	0.00016299079530892	0.000171569258220179	0	0	0	0	0	0	0.000145833869487403	0.000223040035685732	8.57846291101898e-06	0	0.000291667738973804	0.00460663458320906	0	0	0	0	0	0	0	0
5	0	0.000148612945838712	5.50418317920971e-06	0	0	0	0	0	0	0.0729524438573017	0.000726552179655482	0.00275759577278121	0	0.221246147071976	0.0036217525319247	0.0040015411712785	0.00559225011008147	0.029898723029526	0	0	0	0	0.00018163804491387	1.10083663584194e-05	0	0	5.50418317920971e-05	0	0	0	5.50418317920971e-05	5.50418317920971e-06	0.000511889035666453	0.000214663143989029	0.0203985028621591	0	2.75209158960986e-05	0.000176133861734511	4.95376486129375e-05	0.000115587846763554	0.265114487009712	0	0.331219726992743	5.50418317920971e-06	0	0.0150154117128693	0	3.30250990752583e-05	0.000836635843240677	0	0	0	0	6.05460149713569e-05	0	5.50418317920971e-06	0	0	0	0.00974240422721671	0	0	0	6.05460149712568e-05	0.000115587846763554	0	0	0	0	0	0	0.000291721708498065	0	0.000368780273007101	0.000319242624394864	0	0	0	0	0	0	1.10083663584194e-05	0	0.000886173491852914	0	0	0	1.65125495376792e-05	0	0	0.000473359753411935	0.000269704975781626	4.40334654337778e-05	0	0	0.0123568912374027	0	0	0	0	0	0	0	0
6	0	3.76367861947799e-05	0.000272866699912955	0	0	0	0	0	0	0.0184843666199297	0.000178774734426006	0.0001881839309739	0	0.401208140837043	0.0111969438929951	0.0102842518277092	0.0111263749188358	0.0521786994608617	4.7045982743575e-06	0	0	0	0	0	0	0	9.409196548705e-06	0	0	0	3.29321879204324e-05	0	0	6.58643758408649e-05	0.00129846912371951	1.41137948230425e-05	4.7045982743575e-06	9.87965637613974e-05	9.40919654871501e-06	9.40919654871501e-06	0.218363928904423	0	0.186923098636202	4.7045982743575e-06	0	0.0294272622060916	0	4.7045982743575e-06	0.000484573622258593	0	0	0	0	0.00071509893770202	9.409196548705e-06	4.7045982743575e-06	9.87965637613974e-05	0	1.41137948230425e-05	0.0182256137148126	4.7045982743575e-06	0	0	0.000211706922345637	0	0	0	0	0	0	0	0.00156663122535451	0.000272866699911954	0.000719803535975967	0	0	0	0	0.000465755229160802	1.881839309739e-05	0	0	0	0.00114792197894319	0	0	0	6.11597775666175e-05	0	0	4.70459827434749e-05	0.0149935547003407	0.000103501162035845	0	0.00020700232407169	0.0191994655575897	0	0	0	0	0	0	0	0
7	0	0.000221621912655079	2.65091858104297e-05	0	0	2.1166692597988e-05	0	4.60934584698531e-05	0	0.0566733811512083	0.000365014547754774	0.000204580293206511	0	0.108032723500251	0.00185842597793354	0.00174778908713279	0.00248316293730253	0.0231159267213475	7.262959755081e-06	0	0	0	0	0	0	0	8.3314583975393e-05	0	7.95275574309887e-05	0	0.000146192475102783	4.2333385195976e-05	0.00026764685722599	0.00023586369210156	0.0302634602129349	6.50824977327289e-05	3.56926121082301e-05	0.00076247600793207	1.4525919510142e-05	3.59767521711902e-05	0.387846620078147	0	0.276144774842048	0	0	0.00756275373860144	0	1.80018527208587e-05	0.00116064051457961	0	0	0	0	0.00336742685106812	3.37721455654506e-05	8.84537969365566e-06	0.000507378435685138	0	3.78702654433423e-06	0.0103636551214857	2.7807465685834e-05	0.000301068610275387	0	0	0	0	0	0	0	0	0	0.000700097883030557	0	0.000271744977104683	0	3.78702654433423e-06	0	0	0.000544452448925302	0	0	1.73796660536838e-05	0	0.00135037144903136	0	0	0	7.01408508817099e-05	0	3.47593321072675e-06	0.000219755352654355	0.00795572720314299	7.01138976113829e-05	0	0	0.0746106702708608	0	0	0	0	0	0	0	0
8	0	0.000176433369026038	0	0	8.51747298745249e-05	6.08390927674749e-06	0	6.08390927674749e-06	0	0.0921286381778184	0.000316363282390549	0.000699649566825561	0	0.162665482332406	0.00291419254356741	0.00273167526525978	0.00605348973036455	0.0463228852331291	0.000212936824686563	0	0.000590139199844987	0	0	0	0	0	6.08390927674749e-06	1.21678185534749e-05	1.82517278302625e-05	0	1.21678185534749e-05	1.21678185534749e-05	0.000322447191667136	0.000389370193711599	0.0098315973912334	1.21678185534749e-05	0	0.000322447191668138	1.21678185534749e-05	3.65034556604249e-05	0.322142996203407	0	0.26701669424709	6.08390927674749e-06	0	0.0157025698432903	0	1.82517278302625e-05	0.000663146111166037	0	0	0	0	7.90908205977374e-05	0	6.08390927674749e-06	6.08390927674749e-06	0	0	0.00899201791104032	0	0	0	0	0	0	0	0	0	0	0	0.000869999026575011	0.000529300107077112	0.00191643142217506	0	0	0	0	0.000577971381290811	0	0.000158181641195274	0	0	0.00108293585126658	0	0	0	1.82517278302625e-05	0	0	0.000632726564781098	0.00215370388397398	0.00100992893994153	0	0.000352866738051074	0.0501679158960284	0	0	0	0	0	0	0	0
9	0	0.000116327480224331	0.000165307471898154	0	0	0	0.000128572478142786	0	0	0.103176352460037	0.000140817476061242	0.000532657409447828	0	0.0949232238629255	0.000275512453163257	0.00014693997502047	0.00135307226997336	0.0126123478559496	0.000134694977102014	0	0	0	0	0	0	0	0	0	0	0	2.44899958367117e-05	6.12249895917792e-06	3.06124947958396e-05	9.79599833467467e-05	0.00547351406949575	0.000293879950039939	1.22449979183558e-05	0.000404084931305042	6.12249895917792e-06	7.34699875099348e-05	0.433117821369789	0	0.27551857566208	0	0	0.0165674821835548	0	0	0.0009428648397131	0	0	0	0	6.12249895917792e-05	6.12249895917792e-06	1.83674968774837e-05	3.06124947958396e-05	0	0.000122449979183558	0.00732250875517059	0	0.000312247446917623	0	6.12249895917792e-06	0	0	0	0	0	0	7.34699875101351e-05	3.06124947958396e-05	0	0.00055714740528474	0	0	0	0	0	0	0	6.12249895917792e-06	0	2.44899958367117e-05	0	0	0	1.22449979183558e-05	0	0	5.51024906326514e-05	0.00241838708887503	0.000202042465652521	0.000275512453163257	8.57149854284909e-05	0.0421044253422384	0	0	0	0	0	0	0	0
