Timepoint	Methanobacteriales	Acidobacteriales	unknown3	unknown3692	Solibacterales	Actinomycetales	Bifidobacteriales	Coriobacteriales	MC47	Rubrobacterales	Solirubrobacterales	Armatimonadales	Bacteroidales	Flavobacteriales	Sphingobacteriales	unknown7550	unknown7480	mle1-12	YS2	Cryptophyta	Rhodophyta	Stramenopiles	Streptophyta	Nostocales	Chroococcales	Oscillatoriales	Bacillales	Exiguobacterales	Gemellales	Lactobacillales	Thermicanales	Turicibacterales	Clostridiales	Fusobacteriales	Gemmatimonadales	Victivallales	Nitrospirales	unknown7506	Gemmatales	Pirellulales	Caulobacterales	Rhizobiales	Rhodobacterales	Rhodospirillales	Sphingomonadales	unknown1217	unknown1222	unknown3281	unknown3912	unknown5626	Burkholderiales	Gallionellales	Methylophilales	Neisseriales	Nitrosomonadales	Rhodocyclales	unknown3521	unknown7144	Bdellovibrionales	CTD005-82B-02	Desulfovibrionales	MIZ46	Myxococcales	NKB15	Syntrophobacterales	Campylobacterales	Aeromonadales	Alteromonadales	Cardiobacteriales	Chromatiales	Enterobacteriales	Legionellales	Oceanospirillales	Pasteurellales	Pseudomonadales	unknown1396	unknown3882	unknown5644	unknown6469	unknown6609	unknown6969	Vibrionales	Xanthomonadales	unknown3841	Spirochaetales	unknown3057	unknown4353	Synergistales	Erysipelotrichales	unknown2571	unknown6240	RF39	Thermales	CW040	EW055	Opitutales	Verrucomicrobiales
0	0.0	0.0	0.0	0.0	0.0	0.000273727168666	0.0280445926442	0.000895834370179	0.0	0.0	0.0	0.0	0.292228636839	6.22107201513e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000447917185089	0.0	0.0	0.0	0.0	0.0	2.48842880605e-05	0.00247598666202	0.0	2.48842880605e-05	0.640708206839	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00452894042702	0.0	0.0	1.24421440303e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00165480515603	0.0	0.0	0.0	0.0	3.73264320908e-05	0.0	0.0	0.0	0.0	0.0010700243866	0.0	0.0	0.00211516448515	0.000273727168666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.48842880605e-05	0.0	0.0	0.0	0.0	0.0	0.025083362365	0.0	0.0	0.0	0.0	0.0	1.24421440303e-05	0.0	0.0
1	0.0	7.92531186102e-06	0.0	0.0	0.0	0.000245684667691	0.0689581385027	0.00106991710124	0.0	0.0	0.0	0.0	0.234716036076	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00022983404397	0.0	0.0	0.0	0.0	0.0	6.34024948882e-05	0.00477896305219	0.0	7.92531186102e-06	0.64538984609	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.92531186102e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00404190904912	0.0	0.0	0.000206058108387	0.0	0.0	0.0	0.0	0.0	0.0	0.000356639033746	0.0	0.0	0.0	0.0	1.5850623722e-05	0.0	0.0	7.92531186102e-06	0.0	0.000221908732108	0.0	0.0	0.00241722011761	5.54771830272e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000103029054193	0.0370983848214	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	0.0	0.0	0.000300938066946	0.0625091356199	0.000481500907113	0.0	0.0	0.0	0.0	0.252830967387	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.01876133892e-05	0.0	0.0	0.0	0.0	0.0	4.29911524208e-05	0.00283741605977	0.0	0.000189161070652	0.644927473925	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00417874001531	0.0	0.0	1.71964609683e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00020635753162	0.0	0.0	0.0	0.0	6.01876133892e-05	0.0	0.0	0.0	0.0	0.000163366379199	0.0	0.0	0.00256227268428	0.000240750453557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0283913570587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.0	0.0	0.0	0.14412568306	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0846994535519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0232240437159	0.0	0.0	0.030737704918	0.0	0.0	0.00068306010929	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.063524590164	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.507513661202	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.145491803278	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	0.0	0.0	0.000179811454846	0.0777641729958	0.000659308667768	0.0	0.0	0.0	0.0	0.263612155254	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000188373905077	0.0	0.0	0.0	0.0	0.0	8.56245023076e-06	0.00346779234346	0.0	3.4249800923e-05	0.648117545317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000308248208308	0.0	0.0	8.56245023076e-06	0.0	0.000214061255769	0.0	0.0	0.0	0.0	0.000171249004615	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000145561653923	0.0	0.0	0.000222623705999	8.56245023076e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000291123307845	0.0	0.0	0.0	0.0	0.0	0.00459803577391	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	0.0	0.0	0.000153912962219	0.0729987192243	0.00347953232447	0.0	0.0	0.0	0.0	0.264037686688	0.0	0.0	0.0	0.0	0.000192391202775	0.0	0.0	0.0	0.0	6.04658065864e-05	0.0	0.0	0.0	0.0	0.0	4.39751320628e-05	0.0211575354137	0.0	0.0	0.622665882444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000175900528251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000978446688397	0.0	0.0	1.09937830157e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000884999532764	0.0	0.0	0.0	0.0	1.64906745236e-05	0.0	0.0	0.0	0.0	0.000472732669675	0.0	0.0	0.000269347683885	4.39751320629e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.09937830157e-05	0.0123405214352	0.0	0.0	0.0	0.0	0.0	5.49689150785e-06	0.0	0.0
6	0.0	0.0	0.0	0.0	0.0	0.000526335576526	0.0184828377007	0.000366555133652	0.0	0.0	0.0	0.0	0.485535170495	4.69942479041e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.40982743712e-05	0.0	0.0	0.0	4.69942479041e-06	0.0	4.69942479041e-06	0.00139572916275	0.0	1.40982743712e-05	0.454631753073	4.69942479041e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000211474115568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00305932553855	0.0	0.0	0.0	0.0	9.39884958081e-06	0.0	0.0	0.0	0.0	0.00114665964886	0.0	0.0	0.0	0.0	6.10925222753e-05	0.0	0.0	0.0	0.0	4.6994247904e-05	0.0	0.0	0.014977066807	0.000103387345389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000206774690778	0.0	0.0	0.0	0.0	0.0	0.0191783525696	0.0	0.0	1.40982743712e-05	0.0	0.0	0.0	0.0	0.0
7	0.0	0.0	0.0	0.0	0.0	0.000342794219907	0.0566601899473	0.000568923514313	0.0	0.0	0.0	0.0	0.137102446176	7.25439960306e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.89128157022e-06	9.42533518331e-05	0.0	0.0	0.0	8.63774988743e-05	0.0	4.35263976183e-05	0.0309190123564	0.0	6.50057912531e-05	0.688051917043	2.77746917009e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000300713769665	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00152018204235	0.0	0.0	1.73591823131e-05	0.0	7.56512628085e-06	0.0	0.0	0.0	0.0	0.0013487798961	0.0	0.0	0.0	0.0	7.00581826078e-05	3.47183646261e-06	0.0	0.0	0.0	0.000219496348159	0.0	0.0	0.00794635055277	7.00312611047e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0745227338508	0.0	0.0	0.0	0.0	0.0	1.89128157022e-06	0.0	0.0
8	0.0	0.0	0.0	0.0	0.0	0.000510349771861	0.0921485117836	0.0010146239512	0.0	0.0	0.0	0.0	0.220452874667	0.000212645738276	0.00058933247465	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.07559252216e-06	0.0	0.0	0.0	3.03779626108e-05	0.0	3.03779626108e-05	0.010553304211	0.0	1.21511850443e-05	0.615032231018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00406457139732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00108145546895	0.0	0.0	0.0	0.0	1.82267775665e-05	0.0	0.0	0.0	0.0	0.000631861622304	0.0	0.0	0.00215075975285	0.00100854835868	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000352384366285	0.0	0.0	0.0	0.0	0.0	0.0500993359377	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9	0.0	0.0	0.0	0.0	0.0	0.000409608060109	0.103141754957	0.000672490844954	0.0	0.0	0.0	0.0	0.109218626774	0.000134498168991	0.0	0.0	0.0	0.0	0.0	6.11355313595e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.27948719516e-05	0.00562446888507	0.0	0.000293450550525	0.734347775584	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000311791209933	6.11355313595e-06	0.0	0.0	7.33626376314e-05	0.0	0.0	0.0	0.0	0.0	0.000586901101051	0.0	0.0	6.11355313595e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.44542125438e-05	0.0	0.0	0.0	0.0	1.22271062719e-05	0.0	0.0	0.0	0.0	5.50219782236e-05	0.0	0.0	0.0024148534887	0.000476857144604	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.55897439033e-05	0.0	0.0	0.0	0.0	1.22271062719e-05	0.0420429049159	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
