Timepoint	Acidobacteriaceae	unknown	Solibacteraceae	unknown	AKIW874	unknown	Actinomycetaceae	Cellulomonadaceae	Corynebacteriaceae	Dermabacteraceae	Geodermatophilaceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Micromonosporaceae	Mycobacteriaceae	Nocardioidaceae	Propionibacteriaceae	Pseudonocardiaceae	Streptomycetaceae	unknown	Williamsiaceae	Bifidobacteriaceae	unknown	Coriobacteriaceae	unknown	unknown	Bacteroidaceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	unknown	Cryomorphaceae	Flavobacteriaceae	Flexibacteraceae	Sphingobacteriaceae	unknown	Nostocaceae	Bacillaceae	Listeriaceae	Paenibacillaceae	Planococcaceae	Staphylococcaceae	unknown	Gemellaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	unknown	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Dehalobacteriaceae	Eubacteriaceae	Lachnospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	unknown	Veillonellaceae	Fusobacteriaceae	Gemmatimonadaceae	unknown	Nitrospiraceae	Gemmataceae	Planctomycetaceae	Caulobacteraceae	Bradyrhizobiaceae	Brucellaceae	Hyphomicrobiaceae	Methylobacteriaceae	Methylocystaceae	Phyllobacteriaceae	Rhizobiaceae	Rhodobacteraceae	unknown	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	unknown	Erythrobacteraceae	Sphingomonadaceae	unknown	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown	Hydrogenophilaceae	Methylophilaceae	Neisseriaceae	Rhodocyclaceae	unknown	Bacteriovoracaceae	Desulfovibrionaceae	unknown	unknown	Syntrophobacteraceae	Campylobacteraceae	Aeromonadaceae	Alteromonadaceae	Chromatiaceae	Pseudoalteromonadaceae	Sinobacteraceae	Enterobacteriaceae	Alteromonadaceae	Oceanospirillaceae	OM60	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	unknown	Vibrionaceae	Xanthomonadaceae	unknown	Spirochaetaceae	Dethiosulfovibrionaceae	Erysipelotrichaceae	unknown	unknown	Spartobacteriaceae	Verrucomicrobiaceae	unknown
0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.50725013163e-05	0.0	7.52175039488e-05	0.00238188762505	0.0	0.35942266387	0.0	0.0	0.0786022916267	0.0284071439914	0.0	0.0	0.0	0.0	3.34300017551e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.35750043877e-06	0.0	0.0	0.0	0.0	0.000501450026326	0.0004095175215	0.0	8.35750043877e-06	0.00714566287515	9.19325048264e-05	0.00127034006669	2.50725013163e-05	0.000117005006143	1.67150008775e-05	0.18591259726	0.00258246763558	0.0	0.258129758552	0.00877537546071	0.0222309511671	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.35750043877e-06	8.35750043877e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.67150008775e-05	0.0	0.0	0.0	1.67150008775e-05	0.0	0.0	0.0	8.35750043877e-06	0.0	0.0	0.0	0.0	0.0	4.17875021939e-05	0.0	0.0	0.0	8.35750043877e-06	6.68600035101e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011675428113	0.0287080140072	0.0	0.0	0.00326778267156	0.0
1	0.0	0.0	0.0	0.0	0.0	0.0	4.8636239835e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.32271117855e-05	0.0019746313373	0.0	0.40474106066	4.8636239835e-06	0.0	0.0710721372709	0.0450420217112	0.0	4.8636239835e-06	0.0	0.0	1.9454495934e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9181743901e-05	0.0	1.9454495934e-05	4.8636239835e-06	3.40453678845e-05	0.000131317847555	0.000364771798763	0.0	3.40453678845e-05	0.00116240613206	8.26816077195e-05	0.00106513365239	1.9454495934e-05	6.8090735769e-05	4.8636239835e-06	0.226970740438	0.00408544414614	0.0	0.193732734135	0.006779891833	0.0283452005759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.8636239835e-06	0.0	0.0	0.0	1.45908719505e-05	0.0	0.0	0.0	4.8636239835e-06	0.0	0.0	0.0	0.0	0.0	1.45908719505e-05	0.0	0.0	0.0	0.0	4.8636239835e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00525271390218	0.0082827516439	0.0	0.0	0.000515544142251	0.0
2	0.0	0.0	0.0	0.0	0.0	0.0	8.37468333228e-06	0.0	0.0	0.0	0.0	0.0	1.25620249984e-05	0.0	0.0	0.0	0.0	1.67493666646e-05	0.0	0.0	0.0	0.0	0.0	0.0	3.76860749953e-05	0.00113476959152	0.0	0.516717961602	0.0	0.0	0.0808659422565	0.0452023532861	0.0	0.0	0.0	3.76860749953e-05	4.60607583276e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.18734166614e-06	0.0	0.0	0.000100496199987	0.00016330632498	0.0	8.37468333229e-06	0.00105521009987	6.69974666583e-05	0.000544354416599	4.18734166614e-06	2.09367083307e-05	0.0	0.176153089211	0.00146138224148	0.0	0.135895986433	0.00577015681594	0.0235286728221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.18734166614e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000163306324979	0.0	0.000142369616649	0.0	0.0	4.18734166614e-06	0.0	0.0	0.0	4.18734166614e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.37468333228e-06	0.0	0.0	0.0	0.0	2.09367083307e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00350480497456	0.00705567070746	0.0	0.0	0.000234491133304	0.0
3	0.0	0.0	0.0	0.0	0.0	0.0	1.80901613642e-05	0.0	6.03005378808e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.03005378808e-06	0.0	5.42704840928e-05	0.00113968016595	0.0	0.448786753178	6.03005378808e-06	0.0	0.0721073831978	0.0240297643455	0.0	0.0	0.0	0.0	3.01502689404e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000132661183338	0.000198991775007	0.0	0.0	0.0017185653296	6.63305916689e-05	0.000789937046239	1.20601075762e-05	7.8390699245e-05	1.20601075762e-05	0.195066209991	0.00176077570612	0.0	0.206270049929	0.00985913794352	0.0191996912612	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.03005378808e-06	0.0	0.0	0.0	0.0	0.0	6.03005378808e-06	0.0	0.0	0.0	6.03005378808e-06	5.42704840928e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00735063556767	0.0102209411708	0.0	0.0	0.00100701898261	0.0
4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.16472903249e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.16472903249e-06	0.0	0.0	0.0	0.0	0.0	0.0	2.58236451625e-05	0.000299554283884	0.0	0.507357156507	0.0	0.0	0.0857861492297	0.0338393046208	0.0	0.0	0.0	0.0	3.09883741949e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.71414774223e-05	2.065891613e-05	0.0	5.16472903249e-06	0.00105360472263	3.61531032275e-05	0.000387354677437	0.0	1.0329458065e-05	0.0	0.227180935952	0.00168370166459	0.0	0.099173126882	0.00300587229691	0.0277707480077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000366695761307	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.16472903249e-06	3.09883741949e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.64825612924e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00118272294844	0.0102829755037	0.0	0.0	0.000294389554852	0.0
5	0.0	0.0	0.0	0.0	0.0	0.0	5.67176369164e-06	0.0	2.83588184582e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000107763510141	0.00138391034076	0.0	0.400676074232	9.07482190662e-05	6.2389400608e-05	0.0841633014202	0.0227551159308	0.0	2.26870547666e-05	0.0	0.0	4.53741095331e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.67176369164e-06	0.0	1.70152910749e-05	0.0	0.0	0.000260901129815	0.000158809383366	0.0	1.13435273833e-05	0.00221765960343	9.64199827578e-05	0.000629565769771	0.000243885838741	7.37329279913e-05	5.67176369164e-06	0.187735378193	0.00152003266936	5.67176369164e-06	0.223422115341	0.00979513589546	0.0253300966468	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.70152910749e-05	0.0	0.000300603475657	5.10458732247e-05	5.67176369164e-06	0.0	0.0	0.0	0.0	0.0	0.0	1.70152910749e-05	0.000107763510141	0.0	0.0	1.13435273833e-05	0.0	0.0	0.0	0.0	0.0	5.67176369164e-05	0.0	0.0	5.67176369164e-06	1.70152910749e-05	4.53741095331e-05	0.0	0.0	0.0	0.000266572893507	0.0	0.0	0.0	0.00622759653342	0.0307409592086	0.0	0.0	0.00125913153954	0.0
6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.12228407254e-05	0.0	6.73370443526e-05	0.00127379242234	0.0	0.586831118693	1.12228407254e-05	0.0	0.0727632878435	0.0324171754355	0.0	5.61142036272e-06	0.0	0.0	1.68342610881e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.61142036273e-05	3.36685221764e-05	0.0	0.0	0.000707038965702	0.000196399712695	0.000342296642126	1.68342610882e-05	4.48913629018e-05	0.0	0.12886626863	0.0013242952056	0.0	0.132513691866	0.00449474771054	0.0213570659006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.61142036272e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00082487879332	0.0	0.000134674088705	0.0	0.0	0.0	0.0	0.0	0.0	5.61142036272e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.41713054408e-05	0.0	0.0	0.0	5.61142036272e-06	0.000224456814509	6.73370443526e-05	0.0	0.0	0.000505027832645	0.0	0.0	0.0	0.00211550547675	0.0120140509966	0.0	0.0	0.000662147602801	0.0
7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.82488094606e-06	0.0	1.44746428382e-05	0.0011000728557	0.0	0.50713841136	0.0	0.0	0.0633989356312	0.0429848643484	0.0	0.0	0.0	0.0	1.44746428382e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000125446904598	0.00015922107122	0.0	3.85990475685e-05	0.000670658451503	1.92995237843e-05	0.000366690951901	0.0	4.82488094606e-05	0.0	0.214909847099	0.00123516952219	0.0	0.124259983885	0.00423624547064	0.025316150324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.82488094606e-06	0.0	4.82488094606e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.82488094606e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000144746428382	9.64976189212e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002147072021	0.0112419726043	0.0	0.0	0.000400465118523	0.0
8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9477308368e-06	0.0	0.0	0.0	0.0	5.8954616736e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8954616736e-06	0.0	2.9477308368e-05	0.000804730518447	0.0	0.412773696809	2.9477308368e-06	0.0	0.0544652226715	0.0428570586363	0.0	1.17909233472e-05	0.0	0.0	2.9477308368e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.8954616736e-06	0.0	1.4738654184e-05	1.4738654184e-05	0.0	0.000371414085437	0.000459846010541	0.0	8.84319251041e-06	0.000651448514933	7.95887325936e-05	0.00130289702987	3.53727700416e-05	5.8954616736e-06	2.9477308368e-06	0.211470210232	0.00220785039676	5.8954616736e-06	0.234680642841	0.00879897654785	0.0147887656082	2.9477308368e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.9477308368e-06	0.0	0.0	0.0	5.8954616736e-06	0.0	0.0	0.0	0.0	2.9477308368e-06	0.0	0.0	0.0	1.76863850208e-05	0.0	0.0	0.0	1.17909233472e-05	0.0	0.0	0.0	0.0	0.0	2.35818466944e-05	0.0	0.0	0.0	7.95887325936e-05	5.60068858992e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00560068858992	0.00688884696561	0.0	0.0	0.00143849264836	0.0
9	0.0	0.0	0.0	0.0	0.0	0.0	2.530991997e-06	0.0	2.530991997e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.59297599101e-06	0.0	4.3026863949e-05	0.000946591006879	0.0	0.496778047188	2.530991997e-06	2.530991997e-06	0.0792934482741	0.0566967517249	0.0	0.0	0.0	0.0	1.2654959985e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.061983994e-06	2.530991997e-06	0.000103770671877	9.8708687883e-05	0.0	0.0	0.000860537278981	3.0371903964e-05	0.0020247935976	7.592975991e-06	1.5185951982e-05	2.530991997e-06	0.107265971825	0.00293341972453	0.0	0.205706374556	0.00389519668339	0.0224701469494	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.530991997e-06	0.0	2.530991997e-06	0.0	2.530991997e-06	0.0	0.0	2.530991997e-06	0.0	0.0	0.0	2.530991997e-06	0.0	0.0	0.0	2.530991997e-06	0.0	0.0	0.0	0.0	0.0	1.7716943979e-05	0.0	0.0	0.0	0.0	2.530991997e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018552171338	0.0183876568582	0.0	0.0	0.000488481455422	0.0
