Timepoint	ACK-M1	Actinomycetaceae	Corynebacteriaceae	Dietziaceae	Intrasporangiaceae	Micrococcaceae	Nocardioidaceae	Propionibacteriaceae	unknown911	Bifidobacteriaceae	Coriobacteriaceae	unknown5382	unknown7576	Bacteroidaceae	Porphyromonadaceae	Rikenellaceae	unknown2246	unknown2958	Flavobacteriaceae	Rhodothermaceae	Sphingobacteriaceae	unknown6908	unknown7558	unknown805	unknown5503	unknown1455	unknown588	Bacillaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Lachnospiraceae	Peptococcaceae	Ruminococcaceae	unknown1572	unknown1771	unknown2010	unknown2072	unknown2631	unknown3038	unknown3233	unknown3427	unknown3464	unknown3924	unknown3979	unknown4213	unknown4426	unknown4490	unknown4830	unknown5258	Veillonellaceae	Fusobacteriaceae	Caulobacteraceae	Aurantimonadaceae	Bradyrhizobiaceae	Methylobacteriaceae	Phyllobacteriaceae	Rhizobiaceae	Acetobacteraceae	Rhodospirillaceae	Erythrobacteraceae	Sphingomonadaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown1533	unknown2049	unknown3491	unknown4277	unknown7161	unknown78	Neisseriaceae	unknown1645	Desulfovibrionaceae	unknown6463	unknown3411	unknown3424	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Enterobacteriaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Xanthomonadaceae	Erysipelotrichaceae	unknown2221	unknown6436	unknown7254	unknown7510	Verrucomicrobiaceae	Acidobacteriaceae	unknown1257	unknown3956
0	0	0	0	0	0	0	0	0	0	2.51717975180502e-05	7.55153925540503e-05	0	0.00239132076421628	0.360846108020825	0	0.0789135852191874	0.00176202582626251	0.026707277166657	0	0	0	0	0	0	0	0	3.35623966907671e-05	0	0	0	0	0	0	0.000503435950361005	0.000411139359461922	8.39059917268676e-06	0.00717396229264884	9.22965908994841e-05	0.00127537107424534	2.51717975180502e-05	0.186648878595977	0.00259269514436028	0.259152046047754	8.39059917268676e-06	0.000545388946224589	0.00074676332636859	0	2.51717975180502e-05	0.000612513739605923	0	0.00124180867755969	0	0	0.000117468388417836	0	0	8.39059917268676e-06	0.00183754121881777	0	0.0223189937993185	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.67811983453334e-05	0	1.67811983453334e-05	0	0	0	8.39059917268676e-06	0	0	4.1952995863484e-05	8.39059917268676e-06	6.71247933814338e-05	0	0	0.0117216670442819	0.0245257213817386	0.00391001921447522	0	5.87341942088174e-05	0.00328072427652146	0	0	0.000243327376007585
1	0	4.87555154676165e-06	0	0	0	0	0	0	0	0	6.33821701079015e-05	0	0.00197947392798423	0.405733648619511	4.87555154676165e-06	0.0712464347528426	0.00446600521683768	0.0406328465907226	4.87555154676165e-06	0	0	0	0	0	0	0	1.95022061870466e-05	0	0	0	1.95022061870466e-05	4.87555154676165e-06	3.41288608273316e-05	0.000131639891763066	0.000365666366007625	3.41288608273316e-05	0.00116525681967954	8.28843762949481e-05	0.00106774578874431	1.95022061870466e-05	0.227527364032732	0.00409546329927979	0.194207844762402	4.87555154676165e-06	0.000716706077374464	0.0011701323712228	0	2.43777577338083e-05	0.000360790814460362	0	0.00127251895370128	0	0	0.000107262134028756	0	0	0	0.000945857000072763	0	0.0284147144145891	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.87555154676165e-06	0	1.4626654640285e-05	0	0	0	4.87555154676165e-06	0	0	1.4626654640285e-05	0	4.87555154676165e-05	0	0	0.00526559567050259	0.00349089490748535	0.00468052948489119	0	0	0.000516808463956735	0	0	2.92533092805699e-05
2	0	8.38630683819134e-06	0	0	0	0	0	1.67726136764227e-05	0	0	3.77383807719011e-05	0	0.00113634457657098	0.51743513191673	0	0.0809781788295799	0.00483470589221789	0.0404052263464809	0	0	3.77383807719011e-05	0	0	0	0	0	3.77383807719011e-05	0	0	0	4.19315341909567e-06	0	0	0.000100635682057936	0.000163532983345272	8.38630683820135e-06	0.00105667466161483	6.70904547055908e-05	0.000545109944483238	4.19315341909567e-06	0.176397578034339	0.00146341054326152	0.136084601063423	0	0.0013334227872699	0.00101054997400232	0	1.67726136764227e-05	0.000293520739336897	0	0.000977004746649671	0	0	0.000113215142315803	0	0	4.19315341909567e-06	0.000771540229113843	0	0.023561329061958	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00016353298334427	0	0	0	0	0.000138374062830538	4.19315341909567e-06	0	4.19315341909567e-06	0	4.19315341909567e-06	0	0	0	0	0	0	8.38630683819134e-06	0	2.09657670954783e-05	0	0	0.0035096694117839	0.00296036631388671	0.00401704097550154	0	4.19315341909567e-06	0.000234816591469518	0	0	2.51589205146341e-05
3	0	1.81266691640687e-05	6.04222305470291e-06	0	0	0	0	0	0	6.04222305470291e-06	5.43800074924064e-05	0	0.00114198015734174	0.44969245084641	6.04222305470291e-06	0.0722529032880766	0.00370992495558646	0.0203079116868195	0	0	0	0	0	0	0	0	3.02111152735145e-05	0	0	0	0	0	0	0.000132928907203705	0.000199393360805557	0	0.00172203357058752	6.6464453601752e-05	0.000791531220166602	1.20844461094459e-05	0.195459873596985	0.00176432913197389	0.20668632403237	6.04222305470291e-06	0.00227791809162684	0.00221749586108062	0	3.62533383282375e-05	0.00049546229048608	0	0.00199997583110217	0	0	0.000102717791929589	0	0	0	0.000984882357916534	0	0.0192384382061273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.04222305470291e-06	0	0	6.04222305470291e-06	6.04222305470291e-06	5.43800074924064e-05	0	0	0.00736546990368333	0.00318425154983028	0.00689417650541674	0	1.81266691640687e-05	0.00100905125013603	0	0	3.62533383282375e-05
4	0	0	5.16998924642059e-05	0	0	0	0	5.16998924642058e-06	0	0	2.5849946232153e-05	0	0.000299859376291974	0.507873893622471	0	0.0858735213830871	0.00483910993464903	0.0289829597153948	0	0	0	0	0	0	0	0	3.10199354784835e-05	0	0	0	0	0	0	6.72098602033975e-05	2.06799569857224e-05	5.16998924642058e-06	0.00105467780627184	3.61899247250142e-05	0.000387749193481794	0	0.227412316982164	0.00168541649433137	0.0992741335098952	0	0.00114256762345866	0.000346389279510349	0	0	7.23798494499282e-05	0	0.000274009430060321	0	0	2.5849946232153e-05	0	0	5.16998924642058e-06	0.000279179419307252	0	0.0277990321780048	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000367069236496072	0	0	0	0	0	0	0	0	0	5.16998924642058e-06	3.10199354784835e-05	0	0	0	0	0	4.65299032177753e-05	0	0	0	0	0.0011839275374301	0.00445136074117424	0.00550086855819214	5.16998924642058e-06	0.000124079741914334	0.000294689387046043	0	0	0.000118909752667403
5	0	5.68737629957004e-06	2.84368814978502e-05	0	0	0	0	0	0	0	0.00010806014969167	0	0.00138771981709493	0.401779011306609	9.09980207930805e-05	0.0843949769092737	0.00504470277771393	0.0177275519257178	2.27495051983203e-05	0	0	0	0	0	0	0	3.98116340970103e-05	0	0	0	1.70621288986901e-05	0	0	0.000261619309779781	0.000159246536388041	1.13747525991601e-05	0.00222376413313064	9.66853970926105e-05	0.000631298769251232	0.000244557180881993	0.188252155515484	0.00152421684828525	0.22403712719258	5.68737629957004e-06	0.00269581636599885	0.00120572377551117	0	3.41242577973801e-05	0.000409491093568963	0	0.00226926314352407	0	0	2.27495051983203e-05	0	0	5.68737629957004e-06	0.000983916099824895	0	0.0253998225538154	0	0	0	0	0	0	0	0	0	0	0	1.70621288986901e-05	0	0.000301430943877292	5.11863866960702e-05	0	0	0	0	0	0	0	0	1.70621288986901e-05	0.000102372773391739	0	0	1.13747525991601e-05	0	0	5.68737629957004e-05	1.70621288986901e-05	4.54990103965403e-05	0	0.000267306686079712	0.00624473917692718	0.0136383283663161	0.016260208840472	0	0.000346929954273732	0.00126259753850046	0	0	0.000238869804582062
6	0	0	0	0	0	0	0	0	0	1.12395542392252e-05	6.74373254355517e-05	0	0.00127568940615917	0.587705051617411	1.12395542392252e-05	0.0728716499103864	0.0066594358867715	0.0257217198765892	5.61977711963265e-06	0	0	0	0	0	0	0	1.12395542392252e-05	0	0	0	0	0	0	5.61977711964266e-05	3.3718662717876e-05	0	0.000708091917072992	0.000196692199186942	0.000342806404297672	1.6859331358938e-05	0.129058181552499	0.00132626740023138	0.132711036680493	0	0.000893544562022111	0.000247270193264157	0	5.61977711963265e-06	0.000179832867828205	5.61977711963265e-06	0.00130378829175373	0	0	2.80988855981632e-05	0	0	0	0.000545118380604527	0	0.0213888717174097	0	0	0	0	5.61977711963265e-06	0	0	0	0	0	0	0	0	0.000826107236586159	0	0	0	0	0.000134874650870903	0	0	0	0	5.61977711963265e-06	0	0	0	0	0	0	8.42966567944897e-05	5.61977711963265e-06	0.000224791084785506	6.74373254355517e-05	0.000505779940767138	0.00211865597410607	0.00696290385122477	0.00467565456353132	5.61977711963265e-06	0.000275369078861719	0.000663133700116692	0	0	5.05779940767138e-05
7	0	0	0	0	0	0	0	0	0	4.83131464902745e-06	1.44939439471024e-05	0	0.00110153973997658	0.507814651445206	0	0.0634834744881922	0.00291811404801234	0.0400902489576239	0	0	0	0	0	0	0	0	1.44939439471024e-05	0	0	0	0	0	0	0.000125614180875154	0.000159433383417926	3.86505171922396e-05	0.000671552736215476	1.93252585961699e-05	0.000367179913326527	0	0.215196417096576	0.00123681655014967	0.124425677471224	4.83131464902745e-06	0.000864805322176174	0.000927612412613751	0	9.66262929806491e-06	0.00011595155157722	1.93252585961699e-05	0.000536275926042387	0	0	0.000125614180875154	0	0	9.66262929806491e-06	0.000444480947711006	0	0.0253499079634702	0	0	0	0	0	0	0	0	0	0	0	0	0	4.83131464902745e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	4.83131464902745e-06	0	0	0	0.000144939439471024	9.6626292980549e-06	0	0	0.00214993501882052	0.00703439412899061	0.00273935540600255	5.3144461139342e-05	0.00136243073102682	0.000400999115869298	0	0	4.83131464902745e-06
8	0	0	2.95337216032964e-06	0	0	5.90674432065928e-06	0	0	0	5.90674432065928e-06	2.95337216032964e-05	2.95337216032964e-06	0.000803317227610062	0.413563656984181	2.95337216032964e-06	0.054569457406357	0.00199943295253956	0.0409248780257503	1.18134886413186e-05	0	0	0	0	0	0	0	2.95337216032964e-06	0	0	0	1.47668608016482e-05	1.47668608016482e-05	0	0.000372124892201735	0.000460726057011624	8.86011648099893e-06	0.00065269524743305	7.97410483289002e-05	0.00130539049487011	3.54404659239557e-05	0.211874918782016	0.00221207574808369	0.235129771172489	2.95337216032964e-06	0.000380985008682323	0.0027407293647855	0	2.06736051223075e-05	0.00049025977861492	4.13472102446149e-05	0.0015534737563366	2.95337216032964e-06	0	0.00106026060555714	2.95337216032964e-06	0	7.08809318479113e-05	0.000717669434960703	0	0.0148170681283481	2.95337216032964e-06	0	0	0	0	0	0	0	0	0	2.95337216032964e-06	0	0	5.90674432065928e-06	0	0	0	0	0	0	0	2.95337216032964e-06	0	1.77202329619778e-05	0	0	0	1.18134886413186e-05	0	0	2.36269772826371e-05	7.97410483289002e-05	5.61140710462631e-05	0	0	0.00561140710462631	0.0032782430979679	0.00214414818840252	0.00091554536970319	0.000416425474606679	0.00144124561424247	0	0	0
9	0	2.53525268863297e-06	2.53525268863297e-06	0	0	0	0	0	0	7.60575806590892e-06	4.30992957067605e-05	2.53525268863297e-06	0.000945649252861099	0.497614327220337	2.53525268863297e-06	0.0794269314822694	0.00254285844669787	0.0542214492518544	0	0	0	0	0	0	0	0	1.26762634431648e-05	0	0	0	0	5.07050537726594e-06	2.53525268863297e-06	0.000103945360233952	9.88748548566858e-05	0	0.000861985914136211	3.04230322635956e-05	0.00202820215090638	7.60575806589891e-06	0.107446544197097	0.00293835786613262	0.206052662268469	1.01410107545319e-05	0.000152115161317978	0.00117889250021934	0	2.53525268863297e-06	0.000101410107545319	7.85928333477222e-05	0.000441133967823138	0	0	0.000129297887120281	0	0	2.53525268863297e-06	0.000527332559236659	0	0.0225079733697176	0	0	0	0	0	0	0	0	0	0	0	2.53525268863297e-06	0	2.53525268863297e-06	0	0	0	0	2.53525268863297e-06	0	0	2.53525268863297e-06	0	2.53525268863297e-06	0	0	0	2.53525268863297e-06	0	0	1.77467688204308e-05	0	2.53525268863297e-05	0	0	0.00185834022076697	0.0100370653942749	0.00420344895775747	0.00349611345763188	0.00032451234414502	0.000489303768907165	0	0	0
10	0	2.15923027758378e-05	0	0	0	4.31846055517761e-06	0	0	0	8.63692111035522e-06	0.000250470712200643	0	0.00358864072135373	0.368140125407909	8.63692111035522e-06	0.0330189494048866	0.00321293465305327	0.0186471126772701	1.29553816655228e-05	0	0	0	0	0	0	0	8.63692111035522e-06	8.63692111035522e-06	0	0	1.29553816655228e-05	0	0	0.000198649185537748	0.000587310635504436	0	0.00370523915634976	0.000423209134406944	0.00136895199599423	3.88661449966688e-05	0.19927104385829	0.00088960287436697	0.315135340554077	9.50061322139677e-05	0.000164101501096488	0.00536352800953628	0	6.47769083277144e-05	0.00175329498540551	7.77322899932372e-05	0.00304883315195778	0	0	0.000997564388246159	0	0	7.34138294380294e-05	0.00275949629475545	0	0.0102606622790884	4.31846055517761e-06	2.59107633310456e-05	0	0	0	0	0	4.31846055517761e-06	0	0	0	0	0	0.000319566081083163	0	0	0	0	0.000349795304969015	0	0	4.31846055517761e-06	0	4.31846055517761e-06	0	0	0	0	0	0	3.02292238862533e-05	0	0.0032993038641514	0	0	0.00954811628749622	0.00417163289630376	0.00557513257673121	0.000954379782694081	0.000207286106648566	0.00228014717312518	0	0	0
11	0	1.38060906949549e-05	5.52243627798195e-06	0	0	2.76121813899098e-06	0	0	0	0	0.000107687507421249	0	0.00524355324594948	0.383604991178076	0	0.0392203424462856	0.0012591154713863	0.0336178308422352	0	0	0	0	0	0	0	0	0	2.76121813899098e-06	0	0	8.28365441698295e-06	0	0	7.73141078917473e-05	0.000466645865489074	4.41794902238556e-05	0.000543959973382024	0.000182240397173805	0.00122045841743882	1.65673088339459e-05	0.176077358286875	0.00118180136349135	0.309488373891396	8.28365441698295e-05	0.000168434306478851	0.0037386893602014	0	1.93285269729368e-05	0.00109620360117621	0.000248509632509188	0.00220897451119278	0	0	0.000527392664547678	2.76121813899098e-06	0	2.20897451119278e-05	0.00367794256113678	0	0.0166280556329804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.76121813899098e-06	0	2.76121813899098e-06	0	0	0	2.76121813899098e-06	0	0	5.52243627799198e-06	8.28365441698295e-06	8.28365441698295e-06	0	0	0.0108322587592929	0.00349846338210638	0.00360338967138523	0.000265076941343535	0.000679259662192181	0.000284405468316271	0	0	0
12	0	1.67993817827312e-05	1.25995363370986e-05	0	0	1.25995363370986e-05	0	4.19984544569283e-06	0	8.39969089138567e-06	0.000306588717535296	0	0.00419144575479816	0.439215636864774	0	0.0437203910895846	0.00267530154890601	0.0141744783792233	0	0	0	0	0	0	0	0	0	0	0	0	8.39969089137564e-06	1.25995363370986e-05	0	0.000180593354165314	0.000571178980613262	4.19984544569283e-05	0.0036874643013082	0.000243591035850305	0.00265850216711666	4.19984544569283e-06	0.137679333400454	0.000831569398245897	0.291494473003251	5.03981453482939e-05	0.000184793199610645	0.00392265564626884	0	3.77986090111954e-05	0.00133135100627949	0.000235191344958638	0.00298189026643629	0	0	0.000260390417632635	0	0	8.39969089137564e-06	0.00242751066760837	0	0.021969391526393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.19984544569283e-06	0	0	0	0	0	0	0	0	8.39969089138567e-06	4.19984544569283e-06	8.39969089138567e-06	0	0	0.0096218459160745	0.00723633370291944	0.00486762087155374	0.000264590263077966	0.000953364916171551	0.00186893122333813	0	0	0
13	0	9.02103705841324e-06	0	0	0	0	0	0	0	3.00701235280775e-06	2.40560988225021e-05	0	0.00382191270041783	0.386220666594403	0	0.0410457186157427	0.00252589037635571	0.0191245985638661	1.20280494112511e-05	0	0	0	0	0	0	0	3.00701235280775e-06	6.01402470561551e-06	0	0	1.50350617640388e-05	0	3.00701235280775e-06	0.00013230854352306	0.000318743309397101	1.20280494112511e-05	0.000926159804664427	0.000315736297043712	0.000956229928191302	3.00701235280775e-06	0.230682952645471	0.000968257977602854	0.273190079265193	1.20280494112511e-05	0.000315736297044714	0.00117574182994661	0	4.20981729392284e-05	0.000736718026436998	0.000108252444700959	0.00143133787993457	0	0	0.000138322568228836	0	0	9.02103705841324e-06	0.00188840375756351	0	0.0119077689170353	0	0	0	3.90911605864407e-05	0	0	0	0	0	0	0	0	0	8.1189333525669e-05	0	0	0	0	0	0	0	6.01402470560549e-06	0	6.01402470560549e-06	0	0	0	6.01402470561551e-06	0	0	6.01402470561551e-06	8.4196345878557e-05	4.20981729392284e-05	0	0	0.0081189333525669	0.00558101492680967	0.00602003873031627	2.10490864696142e-05	0.000366855507042305	0.00147042904052462	0	0	6.61542717617305e-05
14	0	3.2291293298578e-06	0	0	0	3.2291293298578e-06	0	0	0	9.68738798957341e-06	4.52078106180292e-05	0	0.00177279200209531	0.573296392094077	9.68738798957341e-06	0.0829014372854809	0.00423015942211402	0.0232109816229763	6.4582586597156e-06	0	0	0	0	0	0	0	0	0	0	0	3.2291293298578e-06	0	3.2291293298578e-06	7.74991039166073e-05	6.78117159270439e-05	1.93747759791268e-05	0.000794365815144999	3.2291293298578e-05	0.00105915442019	2.26039053090146e-05	0.10638043664243	0.00101071748025019	0.147923185471744	0	0.000364891614273621	0.00145633732776249	0	9.68738798957341e-06	0.00020666427711122	9.36447505658462e-05	0.000697491935249365	0	0	4.19786812881414e-05	0	0	0	0.000539264598085963	0	0.034403143880282	0	0	0	0	0	0	0	0	0	0	0	0	0	6.4582586597156e-06	0	0	0	0	0	0	0	0	0	6.4582586597156e-06	0	0	0	3.2291293298578e-06	0	0	9.68738798957341e-06	6.4582586597156e-06	9.68738798957341e-06	0	0	0.00213445448702993	0.00921593510741719	0.00656804905692718	2.58330346389025e-05	0.000284163381027927	0.000506973304787084	0	0	0.000526348080767012
